Letter	Language	Value	top3
a	English	0.08	3
b	English	0.01	no
c	English	0.03	no
d	English	0.04	no
e	English	0.13	1
f	English	0.02	no
g	English	0.02	no
h	English	0.06	no
i	English	0.07	no
j	English	0.00	no
k	English	0.01	no
l	English	0.04	no
m	English	0.02	no
n	English	0.07	no
o	English	0.08	no
p	English	0.02	no
q	English	0.00	no
r	English	0.06	no
s	English	0.06	no
t	English	0.09	2
u	English	0.03	no
v	English	0.01	no
w	English	0.02	no
x	English	0.00	no
y	English	0.02	no
z	English	0.00	no
a	German	0.07	no
b	German	0.02	no
c	German	0.03	no
d	German	0.05	no
e	German	0.16	1
f	German	0.02	no
g	German	0.03	no
h	German	0.05	no
i	German	0.07	no
j	German	0.00	no
k	German	0.01	no
l	German	0.03	no
m	German	0.03	no
n	German	0.10	2
o	German	0.03	no
p	German	0.01	no
q	German	0.00	no
r	German	0.07	no
s	German	0.07	3
t	German	0.06	no
u	German	0.04	no
v	German	0.01	no
w	German	0.02	no
x	German	0.00	no
y	German	0.00	no
z	German	0.01	no
a	Italian	0.12	2
b	Italian	0.01	no
c	Italian	0.05	no
d	Italian	0.04	no
e	Italian	0.12	1
f	Italian	0.01	no
g	Italian	0.02	no
h	Italian	0.01	no
i	Italian	0.10	3
j	Italian	0.00	no
k	Italian	0.00	no
l	Italian	0.07	no
m	Italian	0.03	no
n	Italian	0.07	no
o	Italian	0.10	no
p	Italian	0.03	no
q	Italian	0.01	no
r	Italian	0.06	no
s	Italian	0.05	no
t	Italian	0.06	no
u	Italian	0.03	no
v	Italian	0.02	no
w	Italian	0.00	no
x	Italian	0.00	no
y	Italian	0.00	no
z	Italian	0.01	no
