short_name	long_name	age	height_cm	weight_kg	nationality	club	pace	shooting	passing	dribbling	defending	physic
A. Ranocchia	Andrea Ranocchia	31	195	81	Italy	Inter	32	32	57	58	78	70
F. Fazio	Federico Julián Fazio	32	195	85	Argentina	Roma	33	41	54	53	82	81
B. Djimsiti	Berat  Djimsiti	26	190	83	Albania	Atalanta	33	39	59	47	73	77
Borja Valero	Borja Valero Iglesias	34	175	73	Spain	Inter	48	69	84	82	66	60
E. Goldaniga	Edoardo Goldaniga	25	188	82	Italy	Sassuolo	48	33	41	51	73	70
A. Romano	Antonio Romano	23	180	75	Italy	Napoli	50	55	55	57	53	63
S. Khedira	Sami Khedira	32	189	90	Germany	Juventus	51	74	78	77	80	80
M. Škrtel	Martin Škrtel	34	191	81	Slovakia	Atalanta	51	38	50	51	78	82
A. Bastoni	Alessandro Bastoni	20	190	80	Italy	Inter	51	33	43	42	76	66
S. Luperto	Sebastiano Luperto	22	191	75	Italy	Napoli	51	55	60	59	74	70
J. Palomino	José Luis Palomino	29	188	87	Argentina	Atalanta	52	32	55	58	78	80
M. Gonalons	Maxime Gonalons	30	187	76	France	Roma	52	61	68	69	75	75
F. Peluso	Federico Peluso	35	188	82	Italy	Sassuolo	52	49	58	59	75	69
S. Esposito	Sebastiano Esposito	16	186	75	Italy	Inter	52	63	50	66	26	52
A. Masiello	Andrea Masiello	33	184	82	Italy	Atalanta	54	37	57	58	80	70
L. Biglia	Lucas Rodrigo Biglia	33	178	63	Argentina	Milan	55	63	81	81	77	68
G. Mancini	Gianluca Mancini	23	190	77	Italy	Roma	55	45	44	50	77	75
G. Ferrari	Gian Marco Ferrari	27	189	82	Italy	Sassuolo	55	27	39	48	76	71
R. Piccoli	Roberto Piccoli	18	183	78	Italy	Atalanta	55	63	47	57	34	63
F. Acerbi	Francesco Acerbi	31	192	88	Italy	Lazio	56	50	61	63	86	82
W. Bianda	William Bianda	19	185	82	France	Roma	56	26	42	49	63	65
M. Gabbia	Matteo Gabbia	19	185	78	Italy	Milan	56	33	36	48	67	56
Léo Duarte	Leonardo Duarte da Silva	22	183	76	Brazil	Milan	57	35	36	53	74	74
L. Mazzitelli	Luca Mazzitelli	23	187	76	Italy	Sassuolo	57	55	71	71	64	63
D. Merola	Davide Merola	19	181	78	Italy	Inter	57	58	44	57	24	49
L. Bonucci	Leonardo Bonucci	32	190	85	Italy	Juventus	58	58	69	70	87	79
B. Cristante	Bryan Cristante	24	186	80	Italy	Roma	58	72	75	75	74	76
P. Asmah	Patrick Kojo Asmah	23	172	70	Ghana	Atalanta	58	33	49	66	60	54
G. Sbrissa	Giovanni Sbrissa	22	184	78	Italy	Sassuolo	58	50	58	63	55	62
M. Pašalić	Mario Pašalić	24	188	82	Croatia	Atalanta	59	71	74	76	67	76
S. Sensi	Stefano Sensi	23	168	62	Italy	Inter	59	58	79	76	65	66
J. Minala	Joseph Minala	22	184	84	Cameroon	Lazio	59	63	64	68	63	71
Ibañez	Roger Ibañez Da Silva	20	186	80	Brazil	Atalanta	59	32	36	40	66	64
A. Cavagnera	Alexandro Cavagnera	20	185	75	Belgium	Milan	59	34	57	62	54	60
D. Godín	Diego Godín	33	187	78	Uruguay	Inter	60	48	64	61	89	83
E. Džeko	Edin Džeko	33	193	80	Bosnia Herzegovina	Roma	60	84	71	75	46	73
M. Locatelli	Manuel Locatelli	21	186	75	Italy	Sassuolo	60	63	74	74	75	70
A. Matri	Alessandro Matri	34	183	80	Italy	Sassuolo	60	68	58	67	37	65
Y. Çetin	Yıldırım Mert Çetin	22	189	85	Turkey	Roma	60	42	42	45	71	72
D. Del Fabro	Dario Del Fabro	24	189	81	Italy	Juventus	60	34	38	48	67	71
A. Tripaldelli	Alessandro Tripaldelli	20	182	77	Italy	Sassuolo	60	33	46	61	60	58
R. Gagliardini	Roberto Gagliardini	25	190	77	Italy	Inter	61	63	71	74	77	73
G. Gaetano	Gianluca Gaetano	19	175	70	Italy	Napoli	61	60	60	65	33	43
S. Mulattieri	Samuele Mulattieri	18	183	70	Italy	Inter	61	43	47	57	26	51
Lucas Leiva	Lucas  Pezzini Leiva	32	179	78	Brazil	Lazio	62	66	76	78	83	73
J. Pastore	Javier Matías Pastore	30	187	78	Argentina	Roma	62	73	81	82	56	58
N. Maksimović	Nikola Maksimović	27	193	87	Serbia	Napoli	62	28	47	54	80	78
Pedro Obiang	Pedro  Mba Obiang Avomo	27	185	75	Equatorial Guinea	Sassuolo	62	59	74	73	75	74
F. Magnanelli	Francesco Magnanelli	34	181	79	Italy	Sassuolo	62	55	68	62	76	68
M. Bourabia	Mehdi Bourabia	27	183	73	Morocco	Sassuolo	62	61	69	71	63	62
F. Dimarco	Federico Dimarco	21	175	74	Italy	Inter	62	33	66	61	65	59
M. Prezioso	Mario Prezioso	23	178	67	Italy	Napoli	62	47	59	60	48	54
G. Higuaín	Gonzalo Gerardo Higuaín	31	186	89	Argentina	Juventus	63	85	71	80	31	71
A. Romagnoli	Alessio Romagnoli	24	188	78	Italy	Milan	63	40	55	66	85	79
J. Veretout	Jordan Veretout	26	176	67	France	Roma	63	71	78	77	71	69
V. Chiricheș	Vlad Chiricheș	29	184	75	Romania	Napoli	63	64	56	62	80	69
I. Strinić	Ivan Strinić	31	186	78	Croatia	Milan	63	56	67	71	74	71
A. Gravillon	Andrew Gravillon	21	185	80	France	Sassuolo	63	31	42	46	68	74
A. Riccardi	Alessio Riccardi	18	178	65	Italy	Roma	63	55	59	63	51	53
L. Fontanesi	Leonardo Fontanesi	23	181	77	Italy	Sassuolo	63	34	38	39	61	62
D. Rugani	Daniele Rugani	24	190	84	Italy	Juventus	64	39	55	64	85	74
M. Brozović	Marcelo Brozović	26	181	68	Croatia	Inter	64	73	79	80	76	73
M. Parolo	Marco Parolo	34	184	75	Italy	Lazio	64	76	76	75	79	79
M. Caldara	Mattia Caldara	25	187	80	Italy	Milan	64	34	46	63	83	74
S. Radu	Ştefan Daniel Radu	32	183	79	Romania	Lazio	64	64	65	68	83	69
Rafael Tolói	Rafael Tolói	28	185	75	Brazil	Atalanta	64	47	58	62	80	67
L. Tonelli	Lorenzo Tonelli	29	183	78	Italy	Napoli	64	31	44	59	79	71
A. Diawara	Amadou Diawara	21	184	74	Guinea	Roma	64	54	73	77	72	73
Marlon	Marlon da Silva Barbosa	23	182	80	Brazil	Sassuolo	64	44	59	66	74	73
N. Armini	Nicolò Armini	18	185	77	Italy	Lazio	64	38	49	53	67	63
Fabián	Fabián Ruiz Peña	23	189	70	Spain	Napoli	65	78	78	83	74	69
